0.0303152,0.012123,0.00606243,0.463708,0.446741,0.0152047,1.97792,4.46741,12.4798,12.3785
0.0628052,0.0251073,0.012559,0.464249,0.446189,0.0208757,1.97558,4.46189,13.0972,12.9249
0.0993986,0.0397169,0.0198748,0.464249,0.445306,0.0289166,1.97187,4.45306,13.6403,13.4011
0.126776,0.0506132,0.0253432,0.465154,0.444315,0.0346172,1.96766,4.44315,14.0955,13.9106
0.163942,0.0653778,0.0327634,0.466613,0.442798,0.0419833,1.96123,4.42798,14.4026,14.4514
0.197045,0.0784886,0.0393674,0.466612,0.441207,0.0480051,1.95446,4.41207,14.4187,14.9053
0.227326,0.0904122,0.0454003,0.468596,0.439402,0.0545871,1.94682,4.39402,14.4007,15.3364
0.262259,0.10412,0.0523539,0.47104,0.437145,0.0620447,1.93727,4.37145,14.3564,15.479
0.297332,0.11781,0.0593257,0.471041,0.434638,0.0690309,1.92665,4.34638,14.5047,15.4793
0.327369,0.12943,0.0652838,0.474044,0.432141,0.0761779,1.91614,4.32141,14.3646,15.4591
0.362132,0.142814,0.072171,0.477556,0.429084,0.0843599,1.9033,4.29084,13.9062,15.3017
0.394612,0.155224,0.0785935,0.477556,0.426006,0.0916197,1.89036,4.26006,13.6196,15.2013
0.426097,0.167124,0.0848032,0.481684,0.422714,0.0990377,1.87656,4.22714,13.2156,14.9166
0.461053,0.180242,0.0916857,0.486385,0.41887,0.107661,1.86053,4.1887,12.8537,14.6844
0.489764,0.190907,0.0973247,0.486385,0.415502,0.115276,1.84657,4.15502,12.5687,14.5167
0.524116,0.203517,0.104052,0.491695,0.411204,0.125096,1.82888,4.11204,12.3803,14.173
0.561187,0.21698,0.111293,0.497687,0.406327,0.135894,1.80892,4.06327,12.3108,13.7619
0.589823,0.227242,0.116869,0.497687,0.402352,0.144012,1.79266,4.02352,12.2489,13.4532
0.622516,0.238793,0.123214,0.504439,0.397591,0.153687,1.77331,3.97591,12.1377,13.0803
0.659564,0.251721,0.130384,0.511922,0.391986,0.165319,1.75076,3.91986,12.0863,12.7048
0.692878,0.26315,0.136805,0.511921,0.386692,0.176966,1.72979,3.86692,11.8552,12.3104
0.723738,0.273535,0.142727,0.520187,0.381573,0.188847,1.70986,3.81573,11.6978,11.9766
0.758194,0.284988,0.149321,0.529361,0.37571,0.202291,1.68728,3.7571,11.5067,11.6057
0.788498,0.294854,0.155092,0.529362,0.370341,0.213587,1.66662,3.70341,11.3052,11.3025
0.821256,0.305314,0.161305,0.539562,0.36434,0.227388,1.64412,3.6434,11.1172,10.9328
0.857378,0.316654,0.16813,0.550739,0.357553,0.244016,1.6194,3.57553,10.9088,10.5432
0.881257,0.323958,0.172616,0.55074,0.352934,0.256187,1.60314,3.52934,10.7346,10.338
0.922126,0.336228,0.180263,0.563085,0.344842,0.277087,1.57519,3.44842,10.5155,9.93671
0.953164,0.345361,0.186045,0.576768,0.338556,0.293403,1.55412,3.38556,10.3593,9.59851
0.986187,0.35475,0.192154,0.576769,0.331674,0.314534,1.53299,3.31674,10.1545,9.3184
1.02371,0.365148,0.199058,0.591799,0.323688,0.337623,1.50897,3.23688,10.0046,8.93119
1.05594,0.373872,0.20496,0.608516,0.316717,0.358243,1.48916,3.16717,9.88043,8.58488
1.08414,0.381231,0.210087,0.608515,0.310499,0.38113,1.47457,3.10499,9.6248,8.28338
1.12077,0.390533,0.21671,0.626822,0.302313,0.410906,1.45679,3.02313,9.40803,7.88798
1.15276,0.398451,0.222465,0.647276,0.295079,0.43727,1.44269,2.95079,9.27083,7.53722
1.18362,0.405733,0.22797,0.647279,0.28797,0.466079,1.43218,2.8797,9.0454,7.25882
1.22044,0.41415,0.234497,0.669894,0.27944,0.504056,1.42425,2.7944,8.86757,6.83971
1.25,0.420734,0.239712,0.669639,0.272559,0.536868,1.42161,2.72558,8.69326,6.56329
1.28242,0.427522,0.245372,0.694992,0.264929,0.576527,1.42378,2.64929,8.58809,6.17859
1.31976,0.435066,0.25185,0.723051,0.256118,0.625294,1.43249,2.56118,8.45107,5.75528
1.34855,0.440695,0.256817,0.723073,0.249308,0.665013,1.44396,2.49308,8.26334,5.48636
1.38366,0.447086,0.262807,0.75438,0.241031,0.72166,1.4695,2.41031,8.14248,5.03429
1.41965,0.453332,0.268902,0.789391,0.232571,0.784758,1.50572,2.32571,8.05587,4.56278
1.44721,0.457936,0.273543,0.789414,0.226108,0.836051,1.54015,2.26108,7.83293,4.28748
1.48205,0.463285,0.279337,0.828758,0.218068,0.906277,1.59433,2.18068,7.73829,3.79244
1.51828,0.468533,0.285319,0.8731,0.209814,0.986503,1.66442,2.09814,7.70568,3.26045
1.54752,0.472551,0.290112,0.8731,0.203232,1.05652,1.73129,2.03232,7.46982,2.96546
1.58283,0.476908,0.295824,0.922873,0.195545,1.15429,1.83328,1.95545,7.43745,2.37832
1.61396,0.480501,0.30082,0.979035,0.188942,1.24226,1.92987,1.88942,7.50354,1.8198
1.64443,0.483762,0.305671,0.979029,0.182665,1.32951,2.0294,1.82665,7.16956,1.53327
1.68253,0.487334,0.311657,1.0426,0.175252,1.45584,2.18086,1.75252,7.11665,0.881162
1.71359,0.489963,0.316493,1.11371,0.169506,1.56251,2.31265,1.69506,7.22637,0.214366
1.74525,0.492365,0.321377,1.11372,0.163958,1.67291,2.45197,1.63958,6.81491,-0.025728
1.78213,0.494655,0.326982,1.19362,0.158201,1.80211,2.61836,1.58201,6.78475,-0.731565
