0.0325825,0.0325688,0.0162893,0.463768,1.11609,0.0248926,4.94125,11.1609,34.7555,26.0581
0.082561,0.0824449,0.0412658,0.46453,1.11218,0.0398481,4.92416,11.1218,41.1837,41.0298
0.110523,0.110273,0.0552301,0.46604,1.10904,0.0485261,4.91038,11.0904,45.0454,44.7882
0.144242,0.143726,0.0720567,0.466039,1.10424,0.0595484,4.88939,11.0424,49.1639,48.8955
0.179595,0.178577,0.0896698,0.468309,1.09786,0.0706708,4.86144,10.9786,53.1845,52.9862
0.209345,0.207778,0.104476,0.471406,1.09183,0.0802595,4.83505,10.9183,56.1419,56.0952
0.244012,0.241568,0.1217,0.471407,1.08369,0.0921957,4.79944,10.8369,59.1298,59.3621
0.280521,0.276775,0.139791,0.4753,1.07376,0.105192,4.75603,10.7376,62.4647,62.5492
0.309055,0.3041,0.153906,0.480075,1.06539,0.115553,4.71945,10.6539,64.6894,64.5798
0.343723,0.33695,0.171011,0.480075,1.05415,0.1285,4.67038,10.5415,67.126,66.9233
0.374857,0.366025,0.186318,0.48577,1.043,0.141178,4.6218,10.43,68.9484,68.6608
0.406565,0.395399,0.201878,0.492428,1.0311,0.154473,4.57,10.311,70.4539,70.043
0.443775,0.429295,0.220064,0.492429,1.01587,0.170585,4.50381,10.1587,72.0245,71.5501
0.474854,0.457067,0.235184,0.500162,1.00215,0.18508,4.44426,10.0215,73.208,72.4559
0.505851,0.484488,0.250229,0.509023,0.987981,0.200129,4.38294,9.87981,74.3037,73.1893
0.543551,0.517107,0.268433,0.509023,0.969571,0.220179,4.30353,9.69571,75.3309,73.9577
0.572655,0.541697,0.282409,0.519124,0.95452,0.236543,4.2388,9.5452,75.84,74.1078
0.605167,0.568832,0.297979,0.530616,0.937259,0.255558,4.16482,9.37259,76.171,74.23
0.642724,0.599286,0.315847,0.530616,0.916206,0.280299,4.07516,9.16206,76.3006,74.3559
0.670438,0.621141,0.328951,0.543612,0.899989,0.299688,4.00645,8.99989,76.0912,73.895
0.704305,0.64744,0.344911,0.558347,0.879744,0.324412,3.92119,8.79744,76.0009,73.4304
0.74042,0.674469,0.361794,0.558345,0.857192,0.354721,3.82731,8.57192,75.593,72.858
0.769288,0.695417,0.375201,0.574977,0.838642,0.380484,3.75084,8.38642,75.0844,72.0663
0.804008,0.720076,0.391254,0.593836,0.815917,0.412998,3.6582,8.15917,74.4088,71.0834
0.840846,0.745069,0.408128,0.593836,0.791,0.452453,3.55873,7.91,73.3394,69.82
0.868203,0.762947,0.420565,0.615155,0.772097,0.485386,3.48511,7.72097,72.4514,68.5133
0.904118,0.785805,0.436808,0.639346,0.746949,0.531588,3.3896,7.46949,71.2548,66.8343
0.939196,0.806915,0.452504,0.639343,0.72186,0.581002,3.2977,7.2186,69.9803,65.2886
0.967747,0.823374,0.465178,0.666955,0.7012,0.626407,3.22584,7.012,68.865,63.6306
1.00368,0.843383,0.481031,0.698374,0.674985,0.68857,3.13993,6.74985,67.5304,61.5302
1.03609,0.860201,0.49515,0.698374,0.651123,0.752826,3.06928,6.51123,66.2986,59.8666
1.0664,0.875225,0.508257,0.734403,0.62877,0.818731,3.01044,6.2877,65.1628,58.1198
1.10339,0.892667,0.52412,0.77582,0.601481,0.906627,2.94991,6.01481,63.8371,55.9726
1.13431,0.906001,0.537201,0.775819,0.578775,0.992539,2.91487,5.78775,62.8959,54.5941
1.16639,0.919083,0.550656,0.823603,0.555454,1.08985,2.894,5.55454,62.1363,52.8339
1.2026,0.93292,0.565705,0.878946,0.529439,1.21001,2.892,5.29439,61.5804,51.2683
1.23232,0.942993,0.577865,0.878944,0.508699,1.32407,2.91688,5.08699,61.5558,50.7931
1.26505,0.953372,0.591145,0.943209,0.486396,1.45894,2.96797,4.86396,61.7859,49.7783
1.30245,0.964153,0.60615,1.01785,0.461755,1.6269,3.06053,4.61755,62.6035,49.0095
1.33036,0.970945,0.617156,1.01785,0.444656,1.7678,3.16235,4.44656,63.5891,49.2537
1.36516,0.978671,0.630753,1.1044,0.424334,1.94965,3.31352,4.24334,65.1359,48.7887
1.39924,0.985303,0.643926,1.10438,0.40568,2.13577,3.48802,4.0568,67.0972,49.5809
1.43134,0.990002,0.656075,1.20421,0.390833,2.31174,3.66993,3.90833,68.9427,48.9613
1.46511,0.994158,0.668725,1.3179,0.376858,2.48865,3.86298,3.76858,70.8147,48.05
1.50255,0.997612,0.682559,1.44484,0.363836,2.67002,4.07031,3.63836,72.8068,46.9491
1.52902,0.998823,0.69213,1.44484,0.357694,2.7643,4.18147,3.57694,73.2717,46.5443
1.56671,0.999714,0.705612,1.5827,0.35124,2.8627,4.29887,3.5124,73.0174,43.1418
1.59973,0.999575,0.717261,1.58268,0.348107,2.90946,4.35505,3.48107,72.2797,41.778
1.62865,0.998022,0.727206,1.72709,0.349426,2.88173,4.32085,3.49426,69.8083,37.1393
1.66348,0.995463,0.739059,1.87211,0.352931,2.81772,4.24298,3.52931,66.3299,31.8971
1.69567,0.992116,0.749829,1.87213,0.358908,2.71489,4.11962,3.58908,62.8455,29.29
1.72668,0.987568,0.759957,2.01191,0.36796,2.57568,3.95685,3.6796,58.3222,23.9743
1.76344,0.98126,0.771788,2.14177,0.380764,2.39304,3.75044,3.80764,52.6705,18.108
1.79453,0.974957,0.7816,2.14176,0.393697,2.22416,3.56845,3.93697,48.2314,15.0507
1.8263,0.967234,0.791373,2.25886,0.409149,2.05177,3.39591,4.09149,43.5075,10.2906
1.86238,0.957569,0.802283,2.36224,0.428028,1.86059,3.22118,4.28028,39.1221,6.45334
1.89262,0.948511,0.811232,2.36224,0.445158,1.70748,3.09813,4.45158,37.4527,6.61733
1.92629,0.937183,0.820927,2.45246,0.465508,1.55166,2.99438,4.65508,36.8637,7.56869
1.96271,0.923963,0.831201,2.5307,0.488317,1.39571,2.91407,4.88317,36.0153,7.93412
1.98734,0.914276,0.837984,2.5307,0.504258,1.30053,2.88078,5.04258,35.668,8.47989
2.02488,0.898384,0.848059,2.59843,0.52907,1.16999,2.8582,5.2907,34.8437,8.01498
2.06183,0.881645,0.857722,2.65721,0.553873,1.05513,2.86267,5.53873,34.5236,7.91614
2.0893,0.868377,0.864704,2.65721,0.572489,0.979862,2.88195,5.72489,34.9215,8.80184
2.12489,0.850111,0.87348,2.70843,0.596666,0.892418,2.92211,5.96665,34.7879,8.35775
2.16086,0.830731,0.882113,2.75335,0.621054,0.813131,2.97587,6.21054,34.441,7.28251
2.191,0.813608,0.889116,2.75334,0.641364,0.755788,3.03018,6.41364,34.6817,7.21946
2.22455,0.793558,0.896638,2.79288,0.663688,0.698408,3.09669,6.63688,35.0881,7.01479
2.26134,0.770731,0.904649,2.82802,0.687872,0.641266,3.17491,6.87872,36.3475,7.88565
