dt = 0.025
tf = 6
len = 241
ho = 1
xoptimal = 
    0.500000,    0.000000,    0.500000,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000,
    0.499998,    0.001517,    0.497919,    0.998486,   -0.000246,    0.113799,   -0.159901,   -0.113467,
    0.499977,    0.005373,    0.492308,    0.994657,   -0.001719,    0.189378,   -0.283341,   -0.187201,
    0.499896,    0.010760,    0.484015,    0.989367,   -0.005136,    0.237858,   -0.375307,   -0.231885,
    0.499701,    0.017105,    0.473768,    0.983237,   -0.010908,    0.267049,   -0.440246,   -0.255632,
    0.499329,    0.023997,    0.462194,    0.976709,   -0.019268,    0.282339,   -0.482196,   -0.264533,
    0.498715,    0.031138,    0.449819,    0.970095,   -0.030329,    0.287436,   -0.504844,   -0.263152,
    0.497790,    0.038305,    0.437084,    0.963609,   -0.044104,    0.284852,   -0.511557,   -0.254836,
    0.496488,    0.045331,    0.424349,    0.957391,   -0.060520,    0.276289,   -0.505396,   -0.241981,
    0.494743,    0.052080,    0.411899,    0.951534,   -0.079424,    0.262923,   -0.489130,   -0.226252,
    0.492498,    0.058444,    0.399956,    0.946093,   -0.100603,    0.245602,   -0.465243,   -0.208755,
    0.489696,    0.064332,    0.388682,    0.941105,   -0.123791,    0.224989,   -0.435946,   -0.190183,
    0.486294,    0.069671,    0.378187,    0.936590,   -0.148691,    0.201666,   -0.403179,   -0.170942,
    0.482250,    0.074398,    0.368537,    0.932562,   -0.174987,    0.176168,   -0.368639,   -0.151239,
    0.477535,    0.078465,    0.359758,    0.929031,   -0.202354,    0.149027,   -0.333778,   -0.131162,
    0.472126,    0.081840,    0.351841,    0.926006,   -0.230466,    0.120773,   -0.299833,   -0.110737,
    0.466009,    0.084499,    0.344750,    0.923497,   -0.259004,    0.091928,   -0.267830,   -0.089971,
    0.459175,    0.086435,    0.338426,    0.921510,   -0.287656,    0.062999,   -0.238608,   -0.068881,
    0.451627,    0.087652,    0.332791,    0.920055,   -0.316120,    0.034458,   -0.212821,   -0.047510,
    0.443373,    0.088165,    0.327752,    0.919137,   -0.344103,    0.006722,   -0.190966,   -0.025931,
    0.434428,    0.087998,    0.323207,    0.918759,   -0.371326,   -0.019841,   -0.173400,   -0.004263,
    0.424815,    0.087185,    0.319045,    0.918923,   -0.397525,   -0.044939,   -0.160330,    0.017341,
    0.414563,    0.085765,    0.315152,    0.919624,   -0.422455,   -0.068361,   -0.151837,    0.038709,
    0.403705,    0.083782,    0.311415,    0.920855,   -0.445891,   -0.089966,   -0.147899,    0.059649,
    0.392282,    0.081283,    0.307720,    0.922602,   -0.467638,   -0.109691,   -0.148377,    0.079969,
    0.380339,    0.078313,    0.303961,    0.924847,   -0.487531,   -0.127544,   -0.153048,    0.099487,
    0.367922,    0.074920,    0.300035,    0.927568,   -0.505441,   -0.143587,   -0.161619,    0.118040,
    0.355084,    0.071148,    0.295850,    0.930739,   -0.521276,   -0.157927,   -0.173723,    0.135489,
    0.341876,    0.067037,    0.291323,    0.934332,   -0.534984,   -0.170705,   -0.188951,    0.151734,
    0.328353,    0.062625,    0.286381,    0.938316,   -0.546550,   -0.182080,   -0.206859,    0.166705,
    0.314566,    0.057944,    0.280962,    0.942657,   -0.555999,   -0.192216,   -0.226976,    0.180366,
    0.300570,    0.053023,    0.275017,    0.947323,   -0.563389,   -0.201271,   -0.248824,    0.192714,
